,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
173,Scottie Barnes,32:32,5.0,13.0,0.385,0.0,1.0,0.0,2.0,3.0,0.667,3.0,6.0,9.0,1.0,1.0,0.0,6.0,5.0,12.0,-11.0,TOR,WAS,2021-10-20
174,Goran Dragić,21:39,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,9.0,-16.0,TOR,WAS,2021-10-20
175,Precious Achiuwa,18:30,3.0,8.0,0.375,0.0,0.0,,0.0,2.0,0.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,4.0,6.0,-6.0,TOR,WAS,2021-10-20
177,Gary Trent,26:27,2.0,9.0,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,TOR,WAS,2021-10-20
178,Khem Birch,26:00,2.0,4.0,0.5,0.0,0.0,,5.0,6.0,0.833,6.0,3.0,9.0,0.0,0.0,0.0,2.0,2.0,9.0,-8.0,TOR,WAS,2021-10-20
179,Chris Boucher,17:29,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,7.0,-1.0,TOR,WAS,2021-10-20
180,Svi Mykhailiuk,16:13,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,-1.0,TOR,WAS,2021-10-20
181,Dalano Banton,12:25,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,8.0,TOR,WAS,2021-10-20
182,David Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,WAS,2021-10-20
183,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,WAS,2021-10-20
184,Isaac Bonga,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,WAS,2021-10-20
185,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,WAS,2021-10-20
186,Sam Dekker,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,WAS,2021-10-20
188,Evan Mobley,38:18,7.0,13.0,0.538,1.0,2.0,0.5,2.0,3.0,0.667,0.0,9.0,9.0,6.0,1.0,1.0,0.0,2.0,17.0,-18.0,CLE,MEM,2021-10-20
189,Darius Garland,31:55,5.0,15.0,0.333,3.0,10.0,0.3,0.0,0.0,,0.0,1.0,1.0,12.0,0.0,0.0,2.0,2.0,13.0,0.0,CLE,MEM,2021-10-20
190,Lauri Markkanen,31:28,4.0,14.0,0.286,2.0,7.0,0.286,0.0,0.0,,2.0,7.0,9.0,2.0,1.0,0.0,1.0,0.0,10.0,-4.0,CLE,MEM,2021-10-20
191,Collin Sexton,29:23,7.0,13.0,0.538,2.0,6.0,0.333,1.0,3.0,0.333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,17.0,-14.0,CLE,MEM,2021-10-20
192,Jarrett Allen,28:54,11.0,11.0,1.0,0.0,0.0,,3.0,4.0,0.75,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,25.0,5.0,CLE,MEM,2021-10-20
194,Ricky Rubio,24:57,4.0,10.0,0.4,3.0,7.0,0.429,1.0,1.0,1.0,0.0,4.0,4.0,10.0,1.0,0.0,2.0,3.0,12.0,-12.0,CLE,MEM,2021-10-20
195,Isaac Okoro,20:33,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,8.0,8.0,CLE,MEM,2021-10-20
196,Kevin Love,17:27,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,-3.0,CLE,MEM,2021-10-20
197,Cedi Osman,17:05,5.0,6.0,0.833,3.0,3.0,1.0,2.0,3.0,0.667,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,-17.0,CLE,MEM,2021-10-20
198,Kevin Pangos,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
199,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
200,Denzel Valentine,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
201,RJ Nembhard,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
202,Tacko Fall,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
203,Ed Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,MEM,2021-10-20
205,Ja Morant,33:36,17.0,29.0,0.586,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,6.0,0.0,2.0,2.0,2.0,37.0,-6.0,MEM,CLE,2021-10-20
206,Steven Adams,31:45,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,6.0,8.0,14.0,3.0,1.0,1.0,2.0,0.0,8.0,1.0,MEM,CLE,2021-10-20
207,Jaren Jackson,30:48,3.0,12.0,0.25,3.0,8.0,0.375,4.0,4.0,1.0,0.0,6.0,6.0,2.0,0.0,4.0,2.0,2.0,13.0,16.0,MEM,CLE,2021-10-20
208,De'Anthony Melton,30:39,8.0,14.0,0.571,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,20.0,17.0,MEM,CLE,2021-10-20
209,Desmond Bane,29:39,8.0,16.0,0.5,2.0,6.0,0.333,4.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,22.0,-7.0,MEM,CLE,2021-10-20
211,Kyle Anderson,21:50,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,0.0,7.0,7.0,4.0,2.0,0.0,0.0,2.0,10.0,-10.0,MEM,CLE,2021-10-20
212,John Konchar,18:32,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,-1.0,MEM,CLE,2021-10-20
213,Ziaire Williams,17:10,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,13.0,MEM,CLE,2021-10-20
214,Tyus Jones,14:24,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,9.0,17.0,MEM,CLE,2021-10-20
215,Brandon Clarke,11:37,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,15.0,MEM,CLE,2021-10-20
216,Xavier Tillman,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,CLE,2021-10-20
217,Santi Aldama,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,CLE,2021-10-20
218,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,CLE,2021-10-20
219,Jarrett Culver,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,CLE,2021-10-20
220,Killian Tillie,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,CLE,2021-10-20
222,Jalen Green,32:11,4.0,14.0,0.286,1.0,6.0,0.167,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,-37.0,HOU,MIN,2021-10-20
223,Christian Wood,32:02,6.0,15.0,0.4,2.0,6.0,0.333,2.0,4.0,0.5,2.0,7.0,9.0,3.0,0.0,1.0,1.0,3.0,16.0,-24.0,HOU,MIN,2021-10-20
224,Kevin Porter,24:45,4.0,12.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,3.0,3.0,1.0,0.0,9.0,3.0,11.0,-18.0,HOU,MIN,2021-10-20
225,Jae'Sean Tate,21:10,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,2.0,-16.0,HOU,MIN,2021-10-20
226,Daniel Theis,20:34,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,11.0,-23.0,HOU,MIN,2021-10-20
228,Eric Gordon,22:47,6.0,8.0,0.75,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,15.0,-27.0,HOU,MIN,2021-10-20
229,Alperen Şengün,18:34,3.0,4.0,0.75,0.0,0.0,,5.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,0.0,3.0,4.0,11.0,-8.0,HOU,MIN,2021-10-20
230,David Nwaba,17:02,3.0,7.0,0.429,0.0,2.0,0.0,1.0,4.0,0.25,0.0,4.0,4.0,2.0,2.0,0.0,1.0,6.0,7.0,18.0,HOU,MIN,2021-10-20
231,D.J. Augustin,16:40,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,-19.0,HOU,MIN,2021-10-20
232,Kenyon Martin,9:09,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,HOU,MIN,2021-10-20
233,Armoni Brooks,8:22,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,HOU,MIN,2021-10-20
234,Josh Christopher,8:22,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,17.0,HOU,MIN,2021-10-20
235,Usman Garuba,8:22,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,4.0,17.0,HOU,MIN,2021-10-20
237,Anthony Edwards,31:11,10.0,21.0,0.476,6.0,12.0,0.5,3.0,4.0,0.75,2.0,4.0,6.0,3.0,1.0,0.0,4.0,2.0,29.0,26.0,MIN,HOU,2021-10-20
238,Karl-Anthony Towns,29:23,11.0,15.0,0.733,3.0,4.0,0.75,5.0,5.0,1.0,5.0,5.0,10.0,2.0,2.0,2.0,3.0,3.0,30.0,34.0,MIN,HOU,2021-10-20
239,Jaden McDaniels,25:31,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,26.0,MIN,HOU,2021-10-20
240,D'Angelo Russell,24:41,6.0,16.0,0.375,4.0,8.0,0.5,6.0,8.0,0.75,0.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,22.0,9.0,MIN,HOU,2021-10-20
241,Josh Okogie,21:11,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0,6.0,20.0,MIN,HOU,2021-10-20
243,Malik Beasley,20:31,4.0,8.0,0.5,1.0,4.0,0.25,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,9.0,6.0,MIN,HOU,2021-10-20
244,Jordan McLaughlin,18:39,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,20.0,MIN,HOU,2021-10-20
245,Naz Reid,18:37,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,5.0,-16.0,MIN,HOU,2021-10-20
246,Taurean Prince,16:08,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,2.0,MIN,HOU,2021-10-20
247,Jarred Vanderbilt,15:07,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,MIN,HOU,2021-10-20
248,Jaylen Nowell,5:33,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-13.0,MIN,HOU,2021-10-20
249,Jake Layman,4:40,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,MIN,HOU,2021-10-20
250,Leandro Bolmaro,4:40,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-11.0,MIN,HOU,2021-10-20
251,McKinley Wright,4:08,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-6.0,MIN,HOU,2021-10-20
252,Patrick Beverley,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,HOU,2021-10-20
254,Tyrese Maxey,33:40,8.0,14.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,1.0,2.0,20.0,23.0,PHI,NOP,2021-10-20
255,Tobias Harris,27:44,8.0,16.0,0.5,0.0,2.0,0.0,4.0,5.0,0.8,2.0,10.0,12.0,2.0,1.0,0.0,0.0,0.0,20.0,8.0,PHI,NOP,2021-10-20
256,Seth Curry,27:31,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,10.0,8.0,PHI,NOP,2021-10-20
257,Joel Embiid,25:42,8.0,17.0,0.471,2.0,3.0,0.667,4.0,6.0,0.667,1.0,5.0,6.0,5.0,1.0,1.0,1.0,3.0,22.0,4.0,PHI,NOP,2021-10-20
258,Danny Green,18:35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,PHI,NOP,2021-10-20
260,Matisse Thybulle,27:21,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,15.0,PHI,NOP,2021-10-20
261,Furkan Korkmaz,20:08,7.0,11.0,0.636,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,22.0,22.0,PHI,NOP,2021-10-20
262,Andre Drummond,19:03,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,0.667,2.0,15.0,17.0,3.0,2.0,2.0,4.0,2.0,6.0,22.0,PHI,NOP,2021-10-20
263,Georges Niang,18:12,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,18.0,PHI,NOP,2021-10-20
264,Isaiah Joe,12:37,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-7.0,PHI,NOP,2021-10-20
265,Paul Reed,3:15,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0,PHI,NOP,2021-10-20
266,Charles Bassey,2:04,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,PHI,NOP,2021-10-20
267,Aaron Henry,2:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,PHI,NOP,2021-10-20
268,Jaden Springer,2:04,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,PHI,NOP,2021-10-20
270,Brandon Ingram,36:37,12.0,26.0,0.462,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,6.0,0.0,1.0,4.0,1.0,25.0,-29.0,NOP,PHI,2021-10-20
271,Nickeil Alexander-Walker,34:00,9.0,16.0,0.563,4.0,8.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,23.0,-19.0,NOP,PHI,2021-10-20
272,Jonas Valančiūnas,29:35,3.0,19.0,0.158,1.0,3.0,0.333,2.0,2.0,1.0,5.0,7.0,12.0,3.0,0.0,1.0,1.0,4.0,9.0,-21.0,NOP,PHI,2021-10-20
273,Devonte' Graham,29:09,6.0,9.0,0.667,4.0,6.0,0.667,2.0,3.0,0.667,0.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,18.0,-19.0,NOP,PHI,2021-10-20
274,Josh Hart,10:10,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,-2.0,NOP,PHI,2021-10-20
276,Naji Marshall,20:10,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,2.0,1.0,3.0,2.0,12.0,NOP,PHI,2021-10-20
277,Jaxson Hayes,18:25,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,NOP,PHI,2021-10-20
278,Trey Murphy,18:09,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-4.0,NOP,PHI,2021-10-20
279,Kira Lewis,16:44,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,5.0,1.0,NOP,PHI,2021-10-20
280,Garrett Temple,15:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-17.0,NOP,PHI,2021-10-20
281,Tomáš Satoranský,8:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,-9.0,NOP,PHI,2021-10-20
282,Herb Jones,3:15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,NOP,PHI,2021-10-20
283,Willy Hernangómez,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,PHI,2021-10-20
284,Marcos Louzada Silva,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,PHI,2021-10-20
285,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,PHI,2021-10-20
287,Franz Wagner,32:16,6.0,9.0,0.667,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,12.0,-4.0,ORL,SAS,2021-10-20
288,Jalen Suggs,30:17,3.0,14.0,0.214,1.0,6.0,0.167,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,10.0,-13.0,ORL,SAS,2021-10-20
289,Cole Anthony,30:02,3.0,12.0,0.25,1.0,7.0,0.143,3.0,4.0,0.75,1.0,4.0,5.0,4.0,0.0,0.0,3.0,3.0,10.0,-3.0,ORL,SAS,2021-10-20
290,Mohamed Bamba,27:15,6.0,8.0,0.75,3.0,4.0,0.75,3.0,4.0,0.75,3.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,18.0,1.0,ORL,SAS,2021-10-20
291,Wendell Carter,18:45,5.0,10.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0,ORL,SAS,2021-10-20
293,Terrence Ross,27:21,5.0,10.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,-32.0,ORL,SAS,2021-10-20
294,R.J. Hampton,26:29,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,3.0,1.0,0.0,2.0,1.0,6.0,-22.0,ORL,SAS,2021-10-20
295,Ignas Brazdeikis,19:19,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,-30.0,ORL,SAS,2021-10-20
296,Moritz Wagner,15:07,2.0,5.0,0.4,1.0,3.0,0.333,2.0,4.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,7.0,-11.0,ORL,SAS,2021-10-20
297,Robin Lopez,13:09,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,-19.0,ORL,SAS,2021-10-20
298,E'Twaun Moore,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,SAS,2021-10-20
299,Gary Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,SAS,2021-10-20
301,Dejounte Murray,30:53,6.0,17.0,0.353,0.0,4.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,8.0,4.0,0.0,3.0,3.0,15.0,13.0,SAS,ORL,2021-10-20
302,Derrick White,29:58,6.0,11.0,0.545,3.0,4.0,0.75,1.0,3.0,0.333,0.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,16.0,9.0,SAS,ORL,2021-10-20
303,Jakob Poeltl,29:49,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,8.0,5.0,13.0,7.0,0.0,0.0,1.0,3.0,12.0,11.0,SAS,ORL,2021-10-20
304,Keldon Johnson,27:39,6.0,12.0,0.5,0.0,1.0,0.0,3.0,6.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,15.0,4.0,SAS,ORL,2021-10-20
305,Doug McDermott,22:27,4.0,7.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,SAS,ORL,2021-10-20
307,Lonnie Walker,25:25,6.0,17.0,0.353,3.0,9.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,1.0,0.0,4.0,17.0,26.0,SAS,ORL,2021-10-20
308,Devin Vassell,25:07,8.0,12.0,0.667,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,19.0,24.0,SAS,ORL,2021-10-20
309,Drew Eubanks,13:47,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,2.0,15.0,SAS,ORL,2021-10-20
310,Keita Bates-Diop,11:20,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,19.0,SAS,ORL,2021-10-20
311,Tre Jones,8:00,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,SAS,ORL,2021-10-20
312,Bryn Forbes,6:17,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SAS,ORL,2021-10-20
313,Joshua Primo,4:54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,SAS,ORL,2021-10-20
314,Jock Landale,4:24,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,SAS,ORL,2021-10-20
316,Shai Gilgeous-Alexander,32:40,7.0,17.0,0.412,1.0,7.0,0.143,3.0,5.0,0.6,1.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,18.0,-21.0,OKC,UTA,2021-10-20
317,Darius Bazley,30:23,5.0,14.0,0.357,1.0,7.0,0.143,4.0,5.0,0.8,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,15.0,-19.0,OKC,UTA,2021-10-20
318,Luguentz Dort,30:07,2.0,10.0,0.2,1.0,6.0,0.167,2.0,4.0,0.5,2.0,4.0,6.0,2.0,2.0,0.0,3.0,3.0,7.0,-21.0,OKC,UTA,2021-10-20
319,Josh Giddey,28:42,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,,2.0,8.0,10.0,3.0,0.0,0.0,1.0,2.0,4.0,-16.0,OKC,UTA,2021-10-20
320,Derrick Favors,20:19,2.0,9.0,0.222,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,1.0,1.0,1.0,4.0,-13.0,OKC,UTA,2021-10-20
322,Théo Maledon,21:10,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,-3.0,OKC,UTA,2021-10-20
323,Kenrich Williams,15:52,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,-1.0,OKC,UTA,2021-10-20
324,Aleksej Pokusevski,14:56,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,-2.0,OKC,UTA,2021-10-20
325,Tre Mann,14:54,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,-4.0,OKC,UTA,2021-10-20
326,Isaiah Roby,14:23,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,,4.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,OKC,UTA,2021-10-20
327,Jeremiah Robinson-Earl,13:18,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,-11.0,OKC,UTA,2021-10-20
328,Vit Krejci,3:14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,OKC,UTA,2021-10-20
329,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,UTA,2021-10-20
330,Ty Jerome,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,UTA,2021-10-20
331,Gabriel Deck,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,UTA,2021-10-20
333,Rudy Gobert,29:29,6.0,9.0,0.667,0.0,0.0,,4.0,6.0,0.667,5.0,16.0,21.0,0.0,0.0,1.0,1.0,1.0,16.0,20.0,UTA,OKC,2021-10-20
334,Donovan Mitchell,28:28,6.0,17.0,0.353,3.0,10.0,0.3,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,16.0,20.0,UTA,OKC,2021-10-20
335,Bojan Bogdanović,28:12,10.0,17.0,0.588,2.0,6.0,0.333,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,22.0,17.0,UTA,OKC,2021-10-20
336,Royce O'Neale,28:04,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,UTA,OKC,2021-10-20
337,Mike Conley,25:09,4.0,12.0,0.333,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,10.0,16.0,UTA,OKC,2021-10-20
339,Jordan Clarkson,26:40,6.0,11.0,0.545,2.0,6.0,0.333,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,18.0,4.0,UTA,OKC,2021-10-20
